0	121	0.395218	0.47425
0	122	141.645386	81.8215666667
0	123	80.745818	50.3593333333
0	124	3.003667	3.60431666667
0	125	144.783873	85.7458333333
0	126	80.745818	50.3593333333
0	127	95.359422	57.8667166667
0	128	90.322122	54.4087166667
0	129	144.783873	85.7458333333
0	130	0	0.0
0	131	49.926707	31.1911833333
0	132	90.322122	54.4087166667
0	133	25.262521	20.6482666667
0	134	3.003667	3.60431666667
0	135	80.745818	50.3593333333
0	136	90.057849	54.3567666667
0	137	141.645386	81.8215666667
0	138	101.70862	61.0077666667
0	139	90.057849	54.3567666667
0	140	3.003667	3.60431666667
0	141	14.613934	9.41333333333
0	142	80.745818	50.3593333333
0	143	3.467687	4.16113333333
0	144	142.851348	83.5635
0	145	80.745818	50.3593333333
0	146	127.403202	75.8687333333
0	147	3.003667	3.60431666667
0	148	3.050058	3.66
0	149	16.473359	13.6315
0	150	90.057849	54.3567666667
0	151	157.653084	90.7035666667
0	152	55.03607	40.9108666667
0	153	80.745818	50.3593333333
0	154	0	0.0
0	155	3.003667	3.60431666667
0	156	13.741436	14.8084833333
0	157	90.057849	54.3567666667
0	158	52.441282	33.6113166667
0	159	18.814928	14.2008333333
0	160	13.741436	14.8084833333
0	161	141.645386	81.8215666667
0	162	102.238682	59.5771333333
0	163	54.993633	36.28865
0	164	13.741436	14.8084833333
0	165	3.050058	3.66
0	166	27.590768	18.5010833333
0	167	90.057849	54.3567666667
0	168	13.741436	14.8084833333
0	169	179.717103	108.811366667
0	170	172.2746	99.2805666667
0	171	3.416351	4.09955
0	172	80.745818	50.3593333333
0	173	0.395218	0.47425
0	174	27.167871	23.6176166667
0	175	171.383717	98.02155
0	176	127.403202	75.8687333333
0	177	13.741436	14.8084833333
0	178	127.567872	73.1377
0	179	141.645386	81.8215666667
0	180	141.645386	81.8215666667
0	181	80.745818	50.3593333333
0	182	137.089414	80.31105
0	183	192.425367	109.9378
0	184	142.851348	83.5635
0	185	0.395218	0.47425
0	186	3.003667	3.60431666667
0	187	80.745818	50.3593333333
0	188	27.167871	23.6176166667
0	189	192.425367	109.9378
0	190	97.892199	60.51935
0	191	3.003667	3.60431666667
0	192	0.395218	0.47425
0	193	3.003667	3.60431666667
0	194	55.03607	40.9108666667
0	195	91.51438	54.16155
0	196	90.057849	54.3567666667
0	197	144.783873	85.7458333333
0	198	90.322122	54.4087166667
0	199	45.271545	26.54785
0	200	14.613934	9.41333333333
0	201	14.613934	9.41333333333
0	202	40.32802	29.5219333333
0	203	73.016498	45.8173333333
0	204	0.395218	0.47425
0	205	171.383717	98.02155
0	206	91.51438	54.16155
0	207	3.003667	3.60431666667
0	208	14.783576	11.8010833333
0	209	90.322122	54.4087166667
0	210	91.51438	54.16155
0	211	90.322122	54.4087166667
0	212	40.32802	29.5219333333
0	213	119.96561	69.5604666667
0	214	88.337218	52.4412333333
0	215	11.22446	10.14515
0	216	0.395218	0.47425
0	217	90.057849	54.3567666667
0	218	14.613934	9.41333333333
0	219	3.050058	3.66
0	220	40.32802	29.5219333333
0	221	80.745818	50.3593333333
0	222	156.371722	91.85055
0	223	3.003667	3.60431666667
0	224	102.238682	59.5771333333
0	225	25.262521	20.6482666667
0	226	52.441282	33.6113166667
0	227	53.327213	37.6159833333
0	228	27.167871	23.6176166667
0	229	115.399374	72.3947666667
0	230	141.645386	81.8215666667
0	231	109.563833	66.82845
0	232	3.050058	3.66
0	233	100.133795	59.2843833333
0	234	84.350919	49.5477666667
0	235	141.645386	81.8215666667
0	236	27.167871	23.6176166667
0	237	0.395218	0.47425
0	238	52.441282	33.6113166667
0	239	35.99513	29.2416
0	240	3.003667	3.60431666667
0	241	137.391378	81.8552
0	242	3.050058	3.66
0	243	2.777808	3.3333
0	244	14.783576	11.8010833333
0	245	91.51438	54.16155
0	246	16.473359	13.6315
0	247	13.741436	14.8084833333
0	248	14.613934	9.41333333333
0	249	142.851348	83.5635
0	250	91.51438	54.16155
1	0	102.34435	62.30645
1	1	0	0.0
1	2	107.990796	67.8616666667
1	3	108.78092	66.7397166667
1	4	147.829955	87.9536666667
1	5	15.878944	13.8376333333
1	6	90.023559	55.92525
1	7	102.739568	62.7807
1	8	87.840029	57.2044333333
1	9	110.652254	80.2436166667
1	10	56.784462	40.4464833333
1	11	112.031189	73.76295
1	12	147.829955	87.9536666667
1	13	147.829955	87.9536666667
1	14	109.984634	67.6884166667
1	15	15.878944	13.8376333333
1	16	112.031189	73.76295
1	17	23.280984	15.6600166667
1	18	92.289059	56.67235
1	19	147.829955	87.9536666667
1	20	111.264029	70.6795333333
1	21	52.601827	35.5230666667
1	22	108.201759	66.6330333333
1	23	13.669877	12.1616166667
1	24	85.23419	54.1862166667
1	25	105.394534	65.9666
1	26	147.829955	87.9536666667
1	27	109.574245	68.8491166667
1	28	87.366869	59.8881333333
1	29	105.348144	65.9109166667
1	30	59.070851	41.13325
1	31	87.840029	57.2044333333
1	32	92.289059	56.67235
1	33	105.348144	65.9109166667
1	34	147.829955	87.9536666667
1	35	62.710651	42.5835
1	36	111.264029	70.6795333333
1	37	67.584419	42.8946
1	38	109.574245	68.8491166667
1	39	12.679847	9.30613333333
1	40	55.932363	37.2089833333
1	41	87.840029	57.2044333333
1	42	55.932363	37.2089833333
1	43	102.739568	62.7807
1	44	15.878944	13.8376333333
1	45	55.932363	37.2089833333
1	46	107.095214	65.7978666667
1	47	113.490796	67.8361833333
1	48	68.347856	43.7465166667
1	49	92.289059	56.67235
1	50	111.021018	70.1935166667
1	51	106.059639	64.59885
1	52	111.633861	72.4281166667
1	53	105.394534	65.9666
1	54	40.849027	27.5838833333
1	55	111.021018	70.1935166667
1	56	59.070851	41.13325
1	57	114.773808	74.0633666667
1	58	111.151777	70.4550333333
1	59	102.34435	62.30645
1	60	15.878944	13.8376333333
1	61	34.946453	26.2970833333
1	62	102.34435	62.30645
1	63	12.679847	9.30613333333
1	64	59.070851	41.13325
1	65	86.448313	53.45445
1	66	112.031189	73.76295
1	67	99.548703	60.2948
1	68	105.348144	65.9109166667
1	69	15.878944	13.8376333333
1	70	92.289059	56.67235
1	71	105.348144	65.9109166667
1	72	12.679847	9.30613333333
1	73	107.990796	67.8616666667
1	74	147.829955	87.9536666667
1	75	15.878944	13.8376333333
1	76	59.070851	41.13325
1	77	111.021018	70.1935166667
1	78	111.633861	72.4281166667
1	79	102.739568	62.7807
1	80	15.878944	13.8376333333
1	81	34.440478	24.8513833333
1	82	15.878944	13.8376333333
1	83	12.679847	9.30613333333
1	84	110.652254	80.2436166667
1	85	12.679847	9.30613333333
1	86	100.23583	62.2156666667
1	87	109.574245	68.8491166667
1	88	105.122285	65.6399
1	89	15.878944	13.8376333333
1	90	55.932363	37.2089833333
1	91	29.605321	21.4027166667
1	92	107.095214	65.7978666667
1	93	112.031189	73.76295
1	94	111.264029	70.6795333333
1	95	99.617894	70.1516333333
1	96	147.829955	87.9536666667
1	97	112.031189	73.76295
1	98	25.608109	19.3323
1	99	100.23583	62.2156666667
1	100	147.829955	87.9536666667
1	101	102.739568	62.7807
1	102	55.932363	37.2089833333
1	103	110.652254	80.2436166667
1	104	100.23583	62.2156666667
1	105	75.826385	47.25585
1	106	105.394534	65.9666
1	107	12.679847	9.30613333333
1	108	100.23583	62.2156666667
1	109	105.394534	65.9666
1	110	28.130269	28.9231666667
1	111	114.113822	73.1833833333
1	112	25.608109	19.3323
1	113	15.878944	13.8376333333
1	114	8.301173	8.10876666667
1	115	59.070851	41.13325
1	116	16.770978	14.0722
1	117	87.366869	59.8881333333
1	118	86.448313	53.45445
1	119	108.78092	66.7397166667
1	120	52.601827	35.5230666667
1	121	102.739568	62.7807
1	122	55.932363	37.2089833333
1	123	147.829955	87.9536666667
1	124	105.348144	65.9109166667
1	125	59.070851	41.13325
1	126	147.829955	87.9536666667
1	127	7.697897	7.30833333333
1	128	15.253008	12.1908166667
1	129	59.070851	41.13325
1	130	102.34435	62.30645
1	131	55.225971	37.2008333333
1	132	15.253008	12.1908166667
1	133	100.23583	62.2156666667
1	134	105.348144	65.9109166667
1	135	147.829955	87.9536666667
1	136	15.878944	13.8376333333
1	137	55.932363	37.2089833333
1	138	33.625378	24.6245166667
1	139	15.878944	13.8376333333
1	140	105.348144	65.9109166667
1	141	92.289059	56.67235
1	142	147.829955	87.9536666667
1	143	107.095214	65.7978666667
1	144	86.448313	53.45445
1	145	147.829955	87.9536666667
1	146	28.130269	28.9231666667
1	147	105.348144	65.9109166667
1	148	105.394534	65.9666
1	149	111.264029	70.6795333333
1	150	15.878944	13.8376333333
1	151	73.218513	48.6274333333
1	152	68.347856	43.7465166667
1	153	147.829955	87.9536666667
1	154	102.34435	62.30645
1	155	105.348144	65.9109166667
1	156	112.031189	73.76295
1	157	15.878944	13.8376333333
1	158	56.784462	40.4464833333
1	159	93.91356	56.9302333333
1	160	112.031189	73.76295
1	161	55.932363	37.2089833333
1	162	34.155439	23.1938833333
1	163	111.900755	67.2115166667
1	164	112.031189	73.76295
1	165	105.394534	65.9666
1	166	77.44099	49.28455
1	167	15.878944	13.8376333333
1	168	112.031189	73.76295
1	169	111.633861	72.4281166667
1	170	87.840029	57.2044333333
1	171	107.14655	65.85945
1	172	147.829955	87.9536666667
1	173	102.739568	62.7807
1	174	110.652254	80.2436166667
1	175	87.153657	56.9663
1	176	28.130269	28.9231666667
1	177	112.031189	73.76295
1	178	71.164837	43.02865
1	179	55.932363	37.2089833333
1	180	55.932363	37.2089833333
1	181	147.829955	87.9536666667
1	182	50.83585	38.0052333333
1	183	107.990796	67.8616666667
1	184	86.448313	53.45445
1	185	102.739568	62.7807
1	186	105.348144	65.9109166667
1	187	147.829955	87.9536666667
1	188	110.652254	80.2436166667
1	189	107.990796	67.8616666667
1	190	40.641949	31.4610666667
1	191	105.348144	65.9109166667
1	192	102.739568	62.7807
1	193	105.348144	65.9109166667
1	194	68.347856	43.7465166667
1	195	12.679847	9.30613333333
1	196	15.878944	13.8376333333
1	197	59.070851	41.13325
1	198	15.253008	12.1908166667
1	199	60.047218	38.3776333333
1	200	92.289059	56.67235
1	201	92.289059	56.67235
1	202	87.366869	59.8881333333
1	203	33.09834	27.3824666667
1	204	102.739568	62.7807
1	205	87.153657	56.9663
1	206	12.679847	9.30613333333
1	207	105.348144	65.9109166667
1	208	109.574245	68.8491166667
1	209	15.253008	12.1908166667
1	210	12.679847	9.30613333333
1	211	15.253008	12.1908166667
1	212	87.366869	59.8881333333
1	213	34.252587	24.9478833333
1	214	31.086968	23.38295
1	215	111.542728	70.1627666667
1	216	102.739568	62.7807
1	217	15.878944	13.8376333333
1	218	92.289059	56.67235
1	219	105.394534	65.9666
1	220	87.366869	59.8881333333
1	221	147.829955	87.9536666667
1	222	99.968686	61.7415
1	223	105.348144	65.9109166667
1	224	34.155439	23.1938833333
1	225	100.23583	62.2156666667
1	226	56.784462	40.4464833333
1	227	68.724673	44.9947833333
1	228	110.652254	80.2436166667
1	229	96.277614	62.2217666667
1	230	55.932363	37.2089833333
1	231	89.97275	55.42985
1	232	105.394534	65.9666
1	233	32.050553	22.9011333333
1	234	29.605321	21.4027166667
1	235	55.932363	37.2089833333
1	236	110.652254	80.2436166667
1	237	102.739568	62.7807
1	238	56.784462	40.4464833333
1	239	108.114374	75.53115
1	240	105.348144	65.9109166667
1	241	58.919826	40.2292
1	242	105.394534	65.9666
1	243	105.122285	65.6399
1	244	109.574245	68.8491166667
1	245	12.679847	9.30613333333
1	246	111.264029	70.6795333333
1	247	112.031189	73.76295
1	248	92.289059	56.67235
1	249	86.448313	53.45445
1	250	12.679847	9.30613333333
2	0	194.634505	110.838533333
2	1	108.979916	67.85405
2	2	0	0.0
2	3	201.071076	115.2718
2	4	233.737885	133.415783333
2	5	114.664454	68.4140833333
2	6	178.774395	104.3176
2	7	195.029723	111.312783333
2	8	26.882783	19.5202666667
2	9	203.620595	131.019083333
2	10	149.752803	91.22195
2	11	206.34986	123.358183333
2	12	233.737885	133.415783333
2	13	233.737885	133.415783333
2	14	19.889278	14.9436333333
2	15	114.664454	68.4140833333
2	16	206.34986	123.358183333
2	17	106.352904	60.9950833333
2	18	184.579215	105.204433333
2	19	233.737885	133.415783333
2	20	203.667692	120.757866667
2	21	138.509758	80.9851833333
2	22	13.185069	13.00445
2	23	125.325703	72.28795
2	24	32.972051	22.54625
2	25	197.684689	114.498683333
2	26	233.737885	133.415783333
2	27	201.977909	118.92745
2	28	180.335209	110.6636
2	29	197.638299	114.443
2	30	66.498478	45.3102333333
2	31	26.882783	19.5202666667
2	32	184.579215	105.204433333
2	33	197.638299	114.443
2	34	233.737885	133.415783333
2	35	62.174077	40.5033333333
2	36	203.667692	120.757866667
2	37	123.6455	73.2377666667
2	38	201.977909	118.92745
2	39	116.120985	68.2188666667
2	40	61.875204	39.42335
2	41	26.882783	19.5202666667
2	42	61.875204	39.42335
2	43	195.029723	111.312783333
2	44	114.664454	68.4140833333
2	45	61.875204	39.42335
2	46	199.38537	114.32995
2	47	199.398726	113.2983
2	48	154.255787	89.2086333333
2	49	184.579215	105.204433333
2	50	203.424682	120.27185
2	51	198.463303	114.677183333
2	52	67.376197	46.2630666667
2	53	197.684689	114.498683333
2	54	129.143674	76.0337333333
2	55	203.424682	120.27185
2	56	66.498478	45.3102333333
2	57	200.681738	119.525483333
2	58	203.555441	120.533366667
2	59	194.634505	110.838533333
2	60	114.664454	68.4140833333
2	61	81.331303	49.3091833333
2	62	194.634505	110.838533333
2	63	116.120985	68.2188666667
2	64	66.498478	45.3102333333
2	65	120.400943	71.4112166667
2	66	206.34986	123.358183333
2	67	191.952366	110.373133333
2	68	197.638299	114.443
2	69	114.664454	68.4140833333
2	70	184.579215	105.204433333
2	71	197.638299	114.443
2	72	116.120985	68.2188666667
2	73	0	0.0
2	74	233.737885	133.415783333
2	75	114.664454	68.4140833333
2	76	66.498478	45.3102333333
2	77	203.424682	120.27185
2	78	67.376197	46.2630666667
2	79	195.029723	111.312783333
2	80	114.664454	68.4140833333
2	81	119.306278	70.3730666667
2	82	114.664454	68.4140833333
2	83	116.120985	68.2188666667
2	84	203.620595	131.019083333
2	85	116.120985	68.2188666667
2	86	192.639494	112.294
2	87	201.977909	118.92745
2	88	197.41244	114.171983333
2	89	114.664454	68.4140833333
2	90	61.875204	39.42335
2	91	112.67724	66.7377833333
2	92	199.38537	114.32995
2	93	206.34986	123.358183333
2	94	203.667692	120.757866667
2	95	192.586234	120.9271
2	96	233.737885	133.415783333
2	97	206.34986	123.358183333
2	98	115.0268	67.2354333333
2	99	192.639494	112.294
2	100	233.737885	133.415783333
2	101	195.029723	111.312783333
2	102	61.875204	39.42335
2	103	203.620595	131.019083333
2	104	192.639494	112.294
2	105	168.794725	98.0313166667
2	106	197.684689	114.498683333
2	107	116.120985	68.2188666667
2	108	192.639494	112.294
2	109	197.684689	114.498683333
2	110	84.404517	57.6463
2	111	200.021753	118.6455
2	112	115.0268	67.2354333333
2	113	114.664454	68.4140833333
2	114	113.425862	71.1473166667
2	115	66.498478	45.3102333333
2	116	113.272173	67.5786666667
2	117	180.335209	110.6636
2	118	120.400943	71.4112166667
2	119	201.071076	115.2718
2	120	138.509758	80.9851833333
2	121	195.029723	111.312783333
2	122	61.875204	39.42335
2	123	233.737885	133.415783333
2	124	197.638299	114.443
2	125	66.498478	45.3102333333
2	126	233.737885	133.415783333
2	127	112.822586	70.3468833333
2	128	114.928727	68.4660333333
2	129	66.498478	45.3102333333
2	130	194.634505	110.838533333
2	131	148.194312	87.9763
2	132	114.928727	68.4660333333
2	133	192.639494	112.294
2	134	197.638299	114.443
2	135	233.737885	133.415783333
2	136	114.664454	68.4140833333
2	137	61.875204	39.42335
2	138	118.491178	70.1462
2	139	114.664454	68.4140833333
2	140	197.638299	114.443
2	141	184.579215	105.204433333
2	142	233.737885	133.415783333
2	143	199.38537	114.32995
2	144	120.400943	71.4112166667
2	145	233.737885	133.415783333
2	146	84.404517	57.6463
2	147	197.638299	114.443
2	148	197.684689	114.498683333
2	149	203.667692	120.757866667
2	150	114.664454	68.4140833333
2	151	46.87664	31.2914833333
2	152	154.255787	89.2086333333
2	153	233.737885	133.415783333
2	154	194.634505	110.838533333
2	155	197.638299	114.443
2	156	206.34986	123.358183333
2	157	114.664454	68.4140833333
2	158	149.752803	91.22195
2	159	186.317223	107.008566667
2	160	206.34986	123.358183333
2	161	61.875204	39.42335
2	162	119.02124	68.7155666667
2	163	197.808685	112.673633333
2	164	206.34986	123.358183333
2	165	197.684689	114.498683333
2	166	170.40933	100.060016667
2	167	114.664454	68.4140833333
2	168	206.34986	123.358183333
2	169	67.376197	46.2630666667
2	170	26.882783	19.5202666667
2	171	199.436706	114.391533333
2	172	233.737885	133.415783333
2	173	195.029723	111.312783333
2	174	203.620595	131.019083333
2	175	37.751382	25.5684666667
2	176	84.404517	57.6463
2	177	206.34986	123.358183333
2	178	113.301607	66.6395166667
2	179	61.875204	39.42335
2	180	61.875204	39.42335
2	181	233.737885	133.415783333
2	182	67.403944	43.92905
2	183	0	0.0
2	184	120.400943	71.4112166667
2	185	195.029723	111.312783333
2	186	197.638299	114.443
2	187	233.737885	133.415783333
2	188	203.620595	131.019083333
2	189	0	0.0
2	190	126.692441	82.22205
2	191	197.638299	114.443
2	192	195.029723	111.312783333
2	193	197.638299	114.443
2	194	154.255787	89.2086333333
2	195	116.120985	68.2188666667
2	196	114.664454	68.4140833333
2	197	66.498478	45.3102333333
2	198	114.928727	68.4660333333
2	199	153.015558	89.1531
2	200	184.579215	105.204433333
2	201	184.579215	105.204433333
2	202	180.335209	110.6636
2	203	126.066681	78.1579333333
2	204	195.029723	111.312783333
2	205	37.751382	25.5684666667
2	206	116.120985	68.2188666667
2	207	197.638299	114.443
2	208	201.977909	118.92745
2	209	114.928727	68.4660333333
2	210	116.120985	68.2188666667
2	211	114.928727	68.4660333333
2	212	180.335209	110.6636
2	213	80.637437	47.9599833333
2	214	118.500564	73.2
2	215	203.832883	118.69485
2	216	195.029723	111.312783333
2	217	114.664454	68.4140833333
2	218	184.579215	105.204433333
2	219	197.684689	114.498683333
2	220	180.335209	110.6636
2	221	233.737885	133.415783333
2	222	80.212965	50.8066
2	223	197.638299	114.443
2	224	119.02124	68.7155666667
2	225	192.639494	112.294
2	226	149.752803	91.22195
2	227	154.632603	90.4569
2	228	203.620595	131.019083333
2	229	156.496658	92.7209
2	230	61.875204	39.42335
2	231	164.932113	94.91565
2	232	197.684689	114.498683333
2	233	116.916354	68.4228166667
2	234	112.67724	66.7377833333
2	235	61.875204	39.42335
2	236	203.620595	131.019083333
2	237	195.029723	111.312783333
2	238	149.752803	91.22195
2	239	201.082714	126.306616667
2	240	197.638299	114.443
2	241	76.352702	47.55825
2	242	197.684689	114.498683333
2	243	197.41244	114.171983333
2	244	201.977909	118.92745
2	245	116.120985	68.2188666667
2	246	203.667692	120.757866667
2	247	206.34986	123.358183333
2	248	184.579215	105.204433333
2	249	120.400943	71.4112166667
2	250	116.120985	68.2188666667
3	0	6.373982	7.32078333333
3	1	109.601958	66.5707833333
3	2	199.1756	114.1982
3	3	0	0.0
3	4	74.420158	45.9517
3	5	96.808081	58.6171666667
3	6	24.540853	17.2849333333
3	7	5.978764	6.84651666667
3	8	179.024832	103.540966667
3	9	26.53611	23.4816833333
3	10	59.191514	37.8717166667
3	11	5.673187	9.51915
3	12	74.420158	45.9517
3	13	74.420158	45.9517
3	14	201.169437	114.02495
3	15	96.808081	58.6171666667
3	16	5.673187	9.51915
3	17	95.551898	54.3206
3	18	21.364166	13.6737333333
3	19	74.420158	45.9517
3	20	7.031978	8.99178333333
3	21	91.495288	62.2343
3	22	199.386562	112.969566667
3	23	102.704638	58.0063666667
3	24	176.418993	100.52275
3	25	3.302149	3.63466666667
3	26	74.420158	45.9517
3	27	8.457916	7.39345
3	28	47.078252	33.7823333333
3	29	4.323321	4.38731666667
3	30	151.534106	90.0062333333
3	31	179.024832	103.540966667
3	32	21.364166	13.6737333333
3	33	4.323321	4.38731666667
3	34	74.420158	45.9517
3	35	156.591273	88.8487666667
3	36	7.031978	8.99178333333
3	37	123.115721	74.4853166667
3	38	8.457916	7.39345
3	39	98.264612	58.42195
3	40	148.395618	86.0819666667
3	41	179.024832	103.540966667
3	42	148.395618	86.0819666667
3	43	5.978764	6.84651666667
3	44	96.808081	58.6171666667
3	45	148.395618	86.0819666667
3	46	3.859302	3.83051666667
3	47	44.789765	30.3944166667
3	48	54.374014	43.62265
3	49	21.364166	13.6737333333
3	50	6.788967	8.50576666667
3	51	14.080759	12.78415
3	52	186.467335	113.071766667
3	53	3.302149	3.63466666667
3	54	104.849509	60.9025666667
3	55	6.788967	8.50576666667
3	56	151.534106	90.0062333333
3	57	33.862139	26.3067166667
3	58	6.919726	8.76728333333
3	59	6.373982	7.32078333333
3	60	96.808081	58.6171666667
3	61	127.409708	75.1700666667
3	62	6.373982	7.32078333333
3	63	98.264612	58.42195
3	64	151.534106	90.0062333333
3	65	136.991073	81.5337333333
3	66	5.673187	9.51915
3	67	16.136768	13.1844666667
3	68	4.323321	4.38731666667
3	69	96.808081	58.6171666667
3	70	21.364166	13.6737333333
3	71	4.323321	4.38731666667
3	72	98.264612	58.42195
3	73	199.1756	114.1982
3	74	74.420158	45.9517
3	75	96.808081	58.6171666667
3	76	151.534106	90.0062333333
3	77	6.788967	8.50576666667
3	78	186.467335	113.071766667
3	79	5.978764	6.84651666667
3	80	96.808081	58.6171666667
3	81	109.273952	65.4950333333
3	82	96.808081	58.6171666667
3	83	98.264612	58.42195
3	84	26.53611	23.4816833333
3	85	98.264612	58.42195
3	86	21.478606	17.5400333333
3	87	8.457916	7.39345
3	88	3.815074	4.25016666667
3	89	96.808081	58.6171666667
3	90	148.395618	86.0819666667
3	91	91.101151	53.8081666667
3	92	3.859302	3.83051666667
3	93	5.673187	9.51915
3	94	7.031978	8.99178333333
3	95	32.368941	29.8176666667
3	96	74.420158	45.9517
3	97	5.673187	9.51915
3	98	92.405735	52.95385
3	99	21.478606	17.5400333333
3	100	74.420158	45.9517
3	101	5.978764	6.84651666667
3	102	148.395618	86.0819666667
3	103	26.53611	23.4816833333
3	104	21.478606	17.5400333333
3	105	36.593419	22.8693833333
3	106	3.302149	3.63466666667
3	107	98.264612	58.42195
3	108	21.478606	17.5400333333
3	109	3.302149	3.63466666667
3	110	134.153434	80.1291333333
3	111	32.954804	25.0969666667
3	112	92.405735	52.95385
3	113	96.808081	58.6171666667
3	114	103.425437	64.1297333333
3	115	151.534106	90.0062333333
3	116	93.474441	56.6675166667
3	117	47.078252	33.7823333333
3	118	136.991073	81.5337333333
3	119	0	0.0
3	120	91.495288	62.2343
3	121	5.978764	6.84651666667
3	122	148.395618	86.0819666667
3	123	74.420158	45.9517
3	124	4.323321	4.38731666667
3	125	151.534106	90.0062333333
3	126	74.420158	45.9517
3	127	102.109654	62.1271166667
3	128	97.072354	58.6691166667
3	129	151.534106	90.0062333333
3	130	6.373982	7.32078333333
3	131	56.676939	35.4515833333
3	132	97.072354	58.6691166667
3	133	21.478606	17.5400333333
3	134	4.323321	4.38731666667
3	135	74.420158	45.9517
3	136	96.808081	58.6171666667
3	137	148.395618	86.0819666667
3	138	108.458852	65.2681666667
3	139	96.808081	58.6171666667
3	140	4.323321	4.38731666667
3	141	21.364166	13.6737333333
3	142	74.420158	45.9517
3	143	3.859302	3.83051666667
3	144	136.991073	81.5337333333
3	145	74.420158	45.9517
3	146	134.153434	80.1291333333
3	147	4.323321	4.38731666667
3	148	3.302149	3.63466666667
3	149	7.031978	8.99178333333
3	150	96.808081	58.6171666667
3	151	164.403317	94.9639666667
3	152	54.374014	43.62265
3	153	74.420158	45.9517
3	154	6.373982	7.32078333333
3	155	4.323321	4.38731666667
3	156	5.673187	9.51915
3	157	96.808081	58.6171666667
3	158	59.191514	37.8717166667
3	159	17.768383	13.1571833333
3	160	5.673187	9.51915
3	161	148.395618	86.0819666667
3	162	108.988914	63.8375333333
3	163	48.667973	31.8810166667
3	164	5.673187	9.51915
3	165	3.302149	3.63466666667
3	166	34	22.7614833333
3	167	96.808081	58.6171666667
3	168	5.673187	9.51915
