2418200000,2.00000,0.01022,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418198400,3.42000,0.00256,0.00015,0.00038,0.00019,0.00044,0.00029,0.00057,0.00031,0.00019,0.00038,0.00088,0.00065,0.00080,0.00042,0.00199,0.00084,0.00088,0.00080,0.00205,0.00159,0.00205,0.00130,0.00490,0.00128,0.00304,0.00348,0.00664,0.00329,0.00452,0.00612,0.01215,0.00364,0.00526,0.01418,0.85502,0.00519,0.00467,0.00325,0.00737,0.00329,0.00253,0.00245,0.00344,0.00172,0.00260,0.00178,0.00201,0.00176,0.00124,0.00136,0.00119,0.00090,0.00090,0.00054,0.00121,0.00050,0.00048,0.00048,0.00071,0.00050,0.00040,0.00038,0.00029,0.00034,0.00029,0.00025,0.00017,0.00015,0.00013,0.00008,0.00025,0.00017,0.00004,0.00015,0.00013,0.00017,0.00008,0.00006,0.00023,0.00013,0.00004,0.00004,0.00017,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00002,0.00002,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418324100,5.71429,0.00038,0.00015,0.00004,0.00000,0.00004,0.00010,0.00002,0.00006,0.00002,0.00013,0.00000,0.00010,0.00006,0.00021,0.00008,0.00008,0.00006,0.00029,0.00008,0.00002,0.00002,0.00034,0.00019,0.00008,0.00019,0.00036,0.00017,0.00044,0.00027,0.00063,0.00027,0.00021,0.00036,0.00092,0.00075,0.00063,0.00052,0.00191,0.00082,0.00111,0.00069,0.00199,0.00157,0.00224,0.00161,0.00438,0.00132,0.00316,0.00362,0.00668,0.00308,0.00499,0.00601,0.01196,0.00354,0.00664,0.01797,0.85012,0.00499,0.00492,0.00306,0.00739,0.00314,0.00241,0.00270,0.00329,0.00170,0.00260,0.00176,0.00203,0.00165,0.00132,0.00140,0.00101,0.00101,0.00080,0.00082,0.00096,0.00048,0.00048,0.00057,0.00071,0.00040,0.00040,0.00042,0.00036,0.00023,0.00029,0.00027,0.00015,0.00015,0.00013,0.00015,0.00023,0.00013,0.00006,0.00015,0.00010,0.00017,0.00010,0.00013,0.00015,0.00013,0.00004,0.00008,0.00013,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000
2418325300,2.40000,0.00643,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418326400,2.00000,0.01022,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418327200,5.19000,0.00071,0.00006,0.00004,0.00008,0.00004,0.00004,0.00013,0.00013,0.00010,0.00010,0.00008,0.00031,0.00000,0.00010,0.00002,0.00021,0.00019,0.00013,0.00008,0.00042,0.00025,0.00034,0.00023,0.00065,0.00023,0.00029,0.00034,0.00069,0.00048,0.00082,0.00065,0.00191,0.00046,0.00084,0.00111,0.00161,0.00212,0.00057,0.00237,0.00400,0.00212,0.00314,0.00147,0.00698,0.00344,0.00375,0.00670,0.01119,0.00496,0.00411,0.00840,0.85588,0.01064,0.00503,0.00392,0.00723,0.00358,0.00285,0.00193,0.00427,0.00149,0.00256,0.00201,0.00201,0.00168,0.00151,0.00134,0.00145,0.00078,0.00117,0.00054,0.00126,0.00059,0.00046,0.00059,0.00063,0.00054,0.00034,0.00040,0.00040,0.00027,0.00042,0.00015,0.00025,0.00015,0.00017,0.00008,0.00017,0.00021,0.00010,0.00015,0.00015,0.00002,0.00019,0.00008,0.00015,0.00015,0.00013,0.00004,0.00013,0.00010,0.00002,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00002,0.00004,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
2418334800,2.00000,0.01022,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418184400,1.79000,0.01225,0.00163,0.00201,0.00067,0.00230,0.00398,0.00205,0.00320,0.00140,0.00689,0.00337,0.00394,0.00631,0.01012,0.00631,0.00402,0.00618,0.85006,0.01845,0.00532,0.00402,0.00712,0.00373,0.00291,0.00189,0.00427,0.00149,0.00253,0.00197,0.00214,0.00159,0.00153,0.00138,0.00142,0.00082,0.00113,0.00059,0.00128,0.00057,0.00044,0.00057,0.00067,0.00054,0.00034,0.00034,0.00048,0.00027,0.00034,0.00019,0.00029,0.00015,0.00015,0.00008,0.00019,0.00021,0.00010,0.00015,0.00013,0.00004,0.00019,0.00008,0.00015,0.00015,0.00013,0.00002,0.00015,0.00008,0.00004,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00002,0.00004,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418336700,1.34000,0.01942,0.00484,0.00140,0.00304,0.00272,0.00723,0.00272,0.00425,0.00641,0.01194,0.00406,0.00536,0.00955,0.85932,0.00519,0.00513,0.00300,0.00733,0.00362,0.00266,0.00220,0.00371,0.00157,0.00247,0.00199,0.00205,0.00168,0.00140,0.00132,0.00132,0.00086,0.00105,0.00042,0.00124,0.00052,0.00052,0.00046,0.00078,0.00048,0.00038,0.00036,0.00034,0.00031,0.00038,0.00015,0.00025,0.00017,0.00013,0.00006,0.00019,0.00021,0.00008,0.00015,0.00013,0.00008,0.00013,0.00006,0.00023,0.00013,0.00006,0.00004,0.00017,0.00008,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00006,0.00004,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418362300,4.60000,0.00109,0.00002,0.00023,0.00006,0.00010,0.00013,0.00021,0.00008,0.00002,0.00006,0.00034,0.00015,0.00008,0.00021,0.00038,0.00031,0.00025,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418362300,3.00000,0.00373,0.00034,0.00061,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418386001,4.53000,0.00111,0.00021,0.00006,0.00008,0.00006,0.00031,0.00004,0.00006,0.00002,0.00025,0.00025,0.00008,0.00010,0.00042,0.00019,0.00042,0.00029,0.00057,0.00027,0.00025,0.00034,0.00086,0.00067,0.00078,0.00048,0.00197,0.00078,0.00092,0.00082,0.00205,0.00161,0.00197,0.00121,0.00496,0.00130,0.00300,0.00333,0.00670,0.00268,0.00484,0.00635,0.01221,0.00352,0.00528,0.01104,0.85810,0.00520,0.00486,0.00302,0.00744,0.00344,0.00256,0.00226,0.00362,0.00161,0.00264,0.00176,0.00218,0.00174,0.00124,0.00136,0.00134,0.00084,0.00094,0.00050,0.00117,0.00057,0.00050,0.00040,0.00078,0.00050,0.00040,0.00034,0.00034,0.00034,0.00034,0.00015,0.00025,0.00017,0.00013,0.00006,0.00025,0.00017,0.00006,0.00015,0.00013,0.00013,0.00008,0.00008,0.00021,0.00013,0.00008,0.00004,0.00017,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00002,0.00002,0.00004,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418386002,4.53000,0.00111,0.00021,0.00006,0.00008,0.00006,0.00031,0.00004,0.00006,0.00002,0.00025,0.00025,0.00008,0.00010,0.00042,0.00019,0.00042,0.00029,0.00057,0.00027,0.00025,0.00034,0.00086,0.00067,0.00078,0.00048,0.00197,0.00078,0.00092,0.00082,0.00205,0.00161,0.00197,0.00121,0.00496,0.00130,0.00300,0.00333,0.00670,0.00268,0.00484,0.00635,0.01221,0.00352,0.00528,0.01104,0.85810,0.00520,0.00486,0.00302,0.00744,0.00344,0.00256,0.00226,0.00362,0.00161,0.00264,0.00176,0.00218,0.00174,0.00124,0.00136,0.00134,0.00084,0.00094,0.00050,0.00117,0.00057,0.00050,0.00040,0.00078,0.00050,0.00040,0.00034,0.00034,0.00034,0.00034,0.00015,0.00025,0.00017,0.00013,0.00006,0.00025,0.00017,0.00006,0.00015,0.00013,0.00013,0.00008,0.00008,0.00021,0.00013,0.00008,0.00004,0.00017,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00002,0.00002,0.00004,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418386003,4.53000,0.00111,0.00021,0.00006,0.00008,0.00006,0.00031,0.00004,0.00006,0.00002,0.00025,0.00025,0.00008,0.00010,0.00042,0.00019,0.00042,0.00029,0.00057,0.00027,0.00025,0.00034,0.00086,0.00067,0.00078,0.00048,0.00197,0.00078,0.00092,0.00082,0.00205,0.00161,0.00197,0.00121,0.00496,0.00130,0.00300,0.00333,0.00670,0.00268,0.00484,0.00635,0.01221,0.00352,0.00528,0.01104,0.85810,0.00520,0.00486,0.00302,0.00744,0.00344,0.00256,0.00226,0.00362,0.00161,0.00264,0.00176,0.00218,0.00174,0.00124,0.00136,0.00134,0.00084,0.00094,0.00050,0.00117,0.00057,0.00050,0.00040,0.00078,0.00050,0.00040,0.00034,0.00034,0.00034,0.00034,0.00015,0.00025,0.00017,0.00013,0.00006,0.00025,0.00017,0.00006,0.00015,0.00013,0.00013,0.00008,0.00008,0.00021,0.00013,0.00008,0.00004,0.00017,0.00006,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00002,0.00002,0.00004,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418230500,1.24000,0.02426,0.00140,0.00304,0.00272,0.00723,0.00272,0.00425,0.00641,0.01194,0.00406,0.00536,0.00955,0.85932,0.00519,0.00513,0.00300,0.00733,0.00362,0.00266,0.00220,0.00371,0.00157,0.00247,0.00199,0.00205,0.00168,0.00140,0.00132,0.00132,0.00086,0.00105,0.00042,0.00124,0.00052,0.00052,0.00046,0.00078,0.00048,0.00038,0.00036,0.00034,0.00031,0.00038,0.00015,0.00025,0.00017,0.00013,0.00006,0.00019,0.00021,0.00008,0.00015,0.00013,0.00008,0.00013,0.00006,0.00023,0.00013,0.00006,0.00004,0.00017,0.00008,0.00002,0.00000,0.00002,0.00004,0.00000,0.00002,0.00000,0.00000,0.00006,0.00004,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00002,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418231401,4.80000,0.00094,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418231800,1.00000,0.02935,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418239400,7.98000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00002,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00006,0.00000,0.00000,0.00004,0.00013,0.00008,0.00000,0.00002,0.00010,0.00002,0.00006,0.00004,0.00008,0.00004,0.00004,0.00013,0.00013,0.00010,0.00010,0.00008,0.00031,0.00000,0.00010,0.00002,0.00021,0.00019,0.00013,0.00008,0.00042,0.00025,0.00034,0.00023,0.00065,0.00023,0.00029,0.00034,0.00071,0.00048,0.00080,0.00065,0.00191,0.00046,0.00084,0.00111,0.00161,0.00214,0.00059,0.00235,0.00400,0.00216,0.00312,0.00153,0.00691,0.00344,0.00377,0.00668,0.01121,0.00494,0.00408,0.00848,0.85611,0.01045,0.00503,0.00394,0.00710,0.00360,0.00295,0.00189,0.00421,0.00153,0.00256,0.00199,0.00203,0.00163,0.00155,0.00128,0.00151,0.00071,0.00113,0.00063,0.00117,0.00059,0.00046,0.00059,0.00065,0.00054,0.00031,0.00040,0.00040,0.00029,0.00040,0.00015,0.00025,0.00017,0.00015,0.00008,0.00017,0.00021,0.00015,0.00010,0.00015,0.00002,0.00019,0.00008,0.00017,0.00013,0.00013,0.00004,0.00013,0.00010,0.00002,0.00002,0.00002,0.00002,0.00002,0.00000,0.00002,0.00000
2418294000,2.80000,0.00467,0.00029,0.00027,0.00031,0.00088,0.00082,0.00057,0.00109,0.00132,0.00084,0.00115,0.00082,0.00226,0.00117,0.00228,0.00176,0.00429,0.00214,0.00241,0.00388,0.00641,0.00327,0.00501,0.00624,0.01167,0.00379,0.00675,0.02828,0.83962,0.00494,0.00482,0.00371,0.00677,0.00327,0.00214,0.00304,0.00285,0.00189,0.00258,0.00172,0.00193,0.00163,0.00136,0.00136,0.00101,0.00098,0.00075,0.00101,0.00080,0.00042,0.00057,0.00065,0.00059,0.00034,0.00040,0.00048,0.00027,0.00031,0.00021,0.00031,0.00013,0.00015,0.00010,0.00019,0.00019,0.00013,0.00010,0.00013,0.00008,0.00017,0.00010,0.00015,0.00013,0.00015,0.00002,0.00013,0.00008,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2418293900,4.80000,0.00094,0.00004,0.00013,0.00010,0.00013,0.00010,0.00008,0.00029,0.00002,0.00008,0.00002,0.00023,0.00017,0.00015,0.00008,0.00042,0.00023,0.00034,0.00019,0.00067,0.00027,0.00029,0.00029,0.00073,0.00048,0.00082,0.00057,0.00189,0.00046,0.00092,0.00111,0.00163,0.00199,0.00069,0.00230,0.00396,0.00205,0.00320,0.00134,0.00693,0.00337,0.00398,0.00626,0.01008,0.00631,0.00408,0.00614,0.84905,0.01940,0.00530,0.00406,0.00721,0.00373,0.00287,0.00186,0.00438,0.00147,0.00251,0.00195,0.00205,0.00168,0.00151,0.00142,0.00142,0.00082,0.00109,0.00065,0.00126,0.00054,0.00050,0.00054,0.00069,0.00054,0.00031,0.00034,0.00050,0.00025,0.00036,0.00019,0.00029,0.00015,0.00013,0.00010,0.00019,0.00021,0.00010,0.00013,0.00015,0.00004,0.00019,0.00008,0.00015,0.00013,0.00015,0.00002,0.00015,0.00006,0.00006,0.00002,0.00002,0.00000,0.00004,0.00000,0.00002,0.00000,0.00002,0.00006,0.00004,0.00000,0.00006,0.00000,0.00002,0.00002,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
